rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr15	59539873	59539900	54666	+	27M	chr15	88372839	88372865	+	26M
chr12	80493221	80493248	107534	+	27M	chr7	74985019	74985045	+	26M
chr9	65739951	65739978	122288	-	27M	chr9	66559525	66559552	+	27M
chrX	18171478	18171504	216076	+	26M	chrX	16864715	16864741	-	26M
chr8	25157689	25157716	129310	-	27M	chr12	101340163	101340189	+	26M
chr8	13870589	13870615	126970	+	26M	chr13	17777959	17777979	-	20M
chr6	121102043	121102070	170060	-	27M	chr19	6629066	6629092	-	26M
chr1	7158663	7158690	109493	+	27M	chr13	21933479	21933505	-	26M
chr12	101925017	101925044	115651	-	27M	chr18	22750310	22750336	-	26M
chr2	164296484	164296511	19534	-	27M	chr5	120538630	120538656	-	26M
chr12	55295480	55295507	88981	-	27M	chr13	96300746	96300770	+	24M
chr10	13278733	13278760	183995	+	27M	chr10	13278214	13278240	-	26M
chr16	48586203	48586229	201992	+	26M	chr5	123305927	123305952	+	25M
chr14	21591664	21591691	44167	+	27M	chr14	45354319	45354345	+	26M
chr2	167186572	167186598	190515	-	26M	chr11	74678109	74678135	+	26M
chr11	21110037	21110064	239668	+	27M	chr1	78640888	78640915	-	27M
chr7	102008141	102008168	68192	+	27M	chr2	157554793	157554818	+	25M
chr12	41395688	41395714	193903	-	26M	chr6	87740347	87740373	-	26M
chr12	97595474	97595501	219588	+	27M	chr3	89993708	89993734	+	26M
chr5	120156536	120156563	90036	+	27M	chr9	8299005	8299031	+	26M
chr8	122903530	122903557	124104	-	27M	chr2	121777964	121777990	-	26M
chrX	48304693	48304720	178786	+	27M	chrX	48384847	48384872	-	25M
chr2	39076695	39076721	118168	+	26M	chr8	79712252	79712278	+	26M
chr11	52105583	52105610	77908	+	27M	chr1	82167584	82167610	-	26M
chrX	151618171	151618199	143790	+	28M	chr9	110413906	110413932	+	26M
chr11	33535599	33535626	134196	+	27M	chr11	34844800	34844826	+	26M
chr2	154485842	154485869	178503	+	27M	chr16	31477177	31477202	+	25M
chr18	39238494	39238521	6457	+	27M	chr7	75764754	75764780	+	26M
chr14	12288988	12289015	176151	+	27M	chr14	12331870	12331895	+	25M
chr11	37111086	37111113	13764	+	27M	chr9	96309574	96309600	+	26M
chr2	140456002	140456028	110207	+	26M	chr16	87253596	87253622	-	26M
chr1	131913279	131913306	172452	+	27M	chr1	132433763	132433790	-	27M
chr11	77709046	77709072	120054	+	26M	chr3	135543467	135543493	-	26M
chr6	91685542	91685568	180095	+	26M	chr10	32584475	32584502	-	27M
chr5	113582056	113582083	170271	-	27M	chr4	57620730	57620755	-	25M
chr3	32710032	32710059	14715	+	27M	chr2	23359097	23359123	-	26M
chrX	58035941	58035968	221399	+	27M	chr15	63649345	63649370	+	25M
chr5	37099836	37099863	166884	+	27M	chr11	23182610	23182636	+	26M
chr11	49708826	49708854	80494	-	28M	chr11	48538504	48538529	-	25M
chr7	102004735	102004763	120499	+	28M	chr3	90080048	90080074	+	26M
chr10	20056748	20056775	102951	+	27M	chr10	30598564	30598590	+	26M
